21500;-1.48756224767697
20514.28515625;-1.48756584022608
19556.96484375;-1.48756537678864
18627.6796875;-1.48756535844848
17726.0703125;-1.48756552215871
16851.78515625;-1.48756526985287
16004.46484375;-1.48756518352259
15183.75;-1.48756587276784
14389.28515625;-1.48756666351674
13620.71484375;-1.48756614040649
12877.6796875;-1.48756538498601
12159.818359375;-1.48756368272812
11469.4320904789;-1.48756451148467
10811.0539538175;-1.48757129958324
10181.3968617658;-1.48755672634403
9574.94407065549;-1.48756686712677
8991.34827905415;-1.48756788469224
8430.25830271286;-1.48757056806662
7891.3211844891;-1.48756901171024
7374.19731817585;-1.48757986410322
6878.53552182888;-1.48757649896821
6403.98086063435;-1.48757090107412
5950.18603321599;-1.48757411576032
5516.80749126693;-1.48757142642981
5103.4941825403;-1.48756934859267
4709.88932719838;-1.48757728780055
4335.6552200004;-1.4875936685373
3980.44050535761;-1.48756663827348
3643.89024893559;-1.48758161410914
3325.6591772678;-1.48758121198922
3025.40046606295;-1.48754718899133
2742.76228174463;-1.48753126495103
2477.39287872422;-1.48754290215892
2228.95049013893;-1.48754551493915
1997.08341766651;-1.48753831643796
1781.43976386033;-1.48752942898136
1581.67261747443;-1.48753748492709
1397.43528977348;-1.48754036962735
1228.37616964827;-1.48755407090949
1074.14329663234;-1.4875574670707
934.394744656724;-1.48756792042377
808.778922881464;-1.48757195117551
696.943993971857;-1.48757415348977
598.543018531475;-1.48757565079327
513.229352765287;-1.48757879999068
440.651267691202;-1.48757194968121
380.456865939039;-1.48757760378978
332.304273919457;-1.48759537670624
295.841768394733;-1.48767030282287
270.717619901155;-1.48755111358855
