21500;-1.48756540193246
20514.28515625;-1.48756540193246
19556.96484375;-1.48756540193246
18627.6796875;-1.48756540193246
17726.0703125;-1.48756540193246
16851.78515625;-1.48756540193246
16004.46484375;-1.48756540193246
15183.75;-1.48756540193246
14389.28515625;-1.48756540193246
13620.71484375;-1.48756540193246
12877.6796875;-1.48756540193246
12159.818359375;-1.48756540193246
11469.4320904789;-1.48756540193246
10811.0539538175;-1.48756540193246
10181.3968617658;-1.48756540193246
9574.94407065549;-1.48756540193246
8991.34827905415;-1.48756540193246
8430.25830271286;-1.48756540193246
7891.3211844891;-1.48756541456159
7374.19731817585;-1.48756809911321
6878.53552182888;-1.48759830457894
6403.98086063435;-1.48771555968597
5950.18603321599;-1.48785644591475
5516.80749126693;-1.48785772362015
5103.4941825403;-1.48778243043927
4709.88932719838;-1.48780748601756
4335.6552200004;-1.48795933240245
3980.44050535761;-1.48808654183
3643.89024893559;-1.48819703772225
3325.6591772678;-1.48818656299539
3025.40046606295;-1.48798505548694
2742.76228174463;-1.48775301335443
2477.39287872422;-1.48748123214088
2228.95049013893;-1.48727613746775
1997.08341766651;-1.48715768263503
1781.43976386033;-1.48710993176076
1581.67261747443;-1.48711372692734
1397.43528977348;-1.48712617939302
1228.37616964827;-1.48713962312327
1074.14329663234;-1.48714644612698
934.394744656724;-1.4871515676083
808.778922881464;-1.48713474670194
696.943993971857;-1.48709198682176
598.543018531475;-1.4870595873786
513.229352765287;-1.48703524055546
440.651267691202;-1.48702685868309
380.456865939039;-1.48702364131613
332.304273919457;-1.48702292858867
295.841768394733;-1.48702329710574
270.717619901155;-1.48702386983868
