21500;-1.50352426926624
20514.28515625;-1.50352006056479
19556.96484375;-1.50351696372962
18627.6796875;-1.50352092493676
17726.0703125;-1.50352115620205
16851.78515625;-1.50352133830353
16004.46484375;-1.5035259936714
15183.75;-1.50352766294723
14389.28515625;-1.50352529831125
13620.71484375;-1.50352054196712
12877.6796875;-1.50352110782139
12159.818359375;-1.50352452060952
11469.4320904789;-1.50352426528799
10811.0539538175;-1.50352452962751
10181.3968617658;-1.50352482317413
9574.94407065549;-1.50352513734765
8991.34827905415;-1.50352531734735
8430.25830271286;-1.50352554169774
7891.3211844891;-1.50352548443286
7374.19731817585;-1.5035253901719
6878.53552182888;-1.50352508318314
6403.98086063435;-1.50352520657006
5950.18603321599;-1.50352531261057
5516.80749126693;-1.50352514760378
5103.4941825403;-1.5035251438888
4709.88932719838;-1.50352537360483
4335.6552200004;-1.50352555398438
3980.44050535761;-1.50352576081988
3643.89024893559;-1.50352561652878
3325.6591772678;-1.5035255092912
3025.40046606295;-1.50352546866288
2742.76228174463;-1.50352516120159
2477.39287872422;-1.50352550799104
2228.95049013893;-1.50352569760969
1997.08341766651;-1.50352571637636
1781.43976386033;-1.50352546586048
1581.67261747443;-1.50352528658946
1397.43528977348;-1.50352499376916
1228.37616964827;-1.5035252224483
1074.14329663234;-1.50352529954132
934.394744656724;-1.50352491512885
808.778922881464;-1.50352512570689
696.943993971857;-1.50352593485849
598.543018531475;-1.50352657599087
513.229352765287;-1.50352894634285
440.651267691202;-1.5035310468857
380.456865939039;-1.50353041815554
332.304273919457;-1.50348376916974
295.841768394733;-1.50334029871914
270.717619901155;-1.50312068262481
